filepath,split
./DCASEFoleySoundSynthesisDevSet/DogBark/253.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/120.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/473.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/389.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/485.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/056.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/119.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/481.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/115.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/107.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/270.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/506.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/194.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/243.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/029.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/304.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/036.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/316.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/585.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/137.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/558.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/337.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/246.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/463.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/305.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/149.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/351.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/306.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/248.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/549.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/444.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/272.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/142.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/179.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/217.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/102.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/276.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/068.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/249.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/420.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/529.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/293.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/406.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/079.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/091.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/103.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/015.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/037.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/185.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/054.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/286.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/299.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/284.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/055.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/405.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/602.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/372.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/289.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/044.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/166.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/397.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/290.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/292.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/139.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/342.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/437.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/247.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/250.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/033.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/373.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/415.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/232.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/072.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/532.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/226.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/492.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/287.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/440.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/550.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/356.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/416.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/045.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/218.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/101.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/323.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/167.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/366.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/228.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/413.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/112.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/307.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/023.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/518.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/599.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/376.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/505.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/177.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/202.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/522.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/203.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/402.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/484.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/200.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/456.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/561.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/388.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/097.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/182.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/123.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/296.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/583.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/012.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/178.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/331.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/008.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/560.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/454.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/385.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/138.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/395.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/515.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/159.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/396.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/093.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/077.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/181.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/275.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/031.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/364.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/105.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/368.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/264.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/461.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/201.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/148.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/279.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/499.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/571.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/205.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/164.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/143.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/409.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/116.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/263.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/432.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/125.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/132.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/424.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/066.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/582.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/500.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/199.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/326.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/073.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/538.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/566.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/189.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/274.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/346.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/176.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/221.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/527.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/298.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/382.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/134.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/011.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/439.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/486.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/541.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/434.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/551.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/005.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/611.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/375.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/419.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/613.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/145.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/509.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/267.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/320.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/487.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/493.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/100.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/231.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/062.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/470.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/258.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/465.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/262.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/315.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/095.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/084.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/365.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/513.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/087.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/543.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/449.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/562.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/207.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/542.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/469.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/314.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/519.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/297.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/391.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/104.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/438.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/408.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/591.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/332.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/498.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/223.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/324.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/377.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/025.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/447.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/578.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/078.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/466.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/245.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/361.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/090.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/251.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/567.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/359.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/554.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/349.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/295.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/198.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/592.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/596.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/300.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/122.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/220.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/152.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/239.wav,train
